"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","label","mre","mare","pconverge"
"216","long_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",0.000579411764705978,0.00396078431372558,1
"217","long_slow","R_unadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.0398599144707879,0.0644269621407458,1
"218","long_slow","R_unadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.0673725796449259,0.111939429860392,1
"219","long_slow","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",0.0364605941768879,0.0513018450201407,1
"220","long_slow","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",0.0362910574903919,0.0515056064027894,1
"221","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",-0.488158840779789,0.520086327396124,0.786885245901639
"222","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",0.73831104157897,0.755960800622136,0.786885245901639
"223","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",-0.102787722089631,0.111724343675418,0.786885245901639
"224","short_fast","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",-0.0234252927309213,0.0452149940577084,0.786885245901639
"225","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",0.0139530934534083,0.294216009457972,0.786885245901639
"226","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",-0.00732499999999997,0.0973035714285715,0.786885245901639
"227","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",-0.0286862745098039,0.0999186274509804,0.786885245901639
"228","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",-0.381515873429901,0.405630812094373,0.786885245901639
"229","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",-0.442632830234175,0.504095565138001,0.786885245901639
"230","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",0.067805551046908,0.0771006916265397,0.786885245901639
"231","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",0.09928845702341,0.09928845702341,0.786885245901639
"232","short_fast","R_biasadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",0.0800779387118312,0.461578080412036,0.924242424242424
"233","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",-0.0979405816864602,0.560800994053278,0.924242424242424
"234","short_fast","R_biasadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",0.0157915672235481,0.0214333068151683,0.924242424242424
"235","short_fast","R_biasadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",0.0492703645254935,0.109556373838331,0.924242424242424
"236","short_fast","R_biasadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",0.305563281436971,0.400960200935782,0.924242424242424
"237","short_fast","R_biasadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",-0.0345047619047619,0.0879166666666667,0.924242424242424
"238","short_fast","R_biasadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",-0.0192647058823528,0.0469372549019607,0.924242424242424
"239","short_fast","R_biasadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",0.0655108653439291,0.324327666390372,0.924242424242424
"240","short_fast","R_biasadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",0.124233455249145,0.516330657222508,0.924242424242424
"241","short_fast","R_biasadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",0.0437282457753972,0.101380322458475,0.924242424242424
"242","short_fast","R_biasadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",0.0443284836826041,0.101676045350924,0.924242424242424
"243","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",-0.0465544234952945,0.126135415010803,1
"244","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F",100,"perfect",0.0340185702311192,0.135676180296808,1
"245","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",-0.000434234950941461,0.000434234950941461,1
"246","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",-0.00773569466362732,0.0431780544352875,1
"247","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",-0.00261784954651287,0.133422565879446,1
"248","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",0.00170000000000001,0.00178452380952384,1
"249","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000905882352941277,0.00097058823529412,1
"250","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",-0.0191406650011689,0.0749995652703149,1
"251","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",-0.0318510339943982,0.12521068902834,1
"252","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",-0.00588322151887308,0.043618911071435,1
"253","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",-0.00531290471610235,0.0434575156963578,1
"254","short_fast","R_biasadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.132079118371697,0.250811761467577,1
"255","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",0.174822760804006,0.254508549925764,1
"256","short_fast","R_biasadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",-0.00384513391673294,0.00866481039512067,1
"257","short_fast","R_biasadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",-0.00151577142634476,0.0488281021684493,1
"258","short_fast","R_biasadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",0.103233973990102,0.243194067767517,1
"259","short_fast","R_biasadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",-0.000485714285714338,0.0296880952380952,1
"260","short_fast","R_biasadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",-0.00399607843137243,0.0174509803921568,1
"261","short_fast","R_biasadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",-0.0964771438452903,0.160442303642262,1
"262","short_fast","R_biasadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",-0.16803048503562,0.28215859030837,1
"263","short_fast","R_biasadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",-0.00185756280546074,0.0441734747245216,1
"264","short_fast","R_biasadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",-0.00126101017139146,0.0468088490347403,1
"265","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.166287948100338,0.172163370359703,1
"266","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.189771594068047,0.20454906773487,1
"267","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",-0.00155462741978263,0.00457438345266505,1
"268","short_fast","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",-0.039259064430027,0.0462086231418162,1
"269","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.0273178448857374,0.199671957441634,1
"270","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",0.00310119047619048,0.00848452380952387,1
"271","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",0.00143823529411771,0.00632843137254899,1
"272","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.100433183979535,0.106700053906481,1
"273","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.173750181160286,0.185546346392038,1
"274","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",-0.031818653176793,0.0460485085393786,1
"275","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",-0.0303399804600227,0.0465702795428553,1
"276","short_fast","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",-0.671926736577848,0.690645325342326,0.78
"277","short_fast","R_unadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",1.25537516146604,1.25537516146604,0.78
"278","short_fast","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",-0.135222752585521,0.135222752585521,0.78
"279","short_fast","R_unadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",-0.0140890759249518,0.123059013774427,0.78
"280","short_fast","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",-0.290029111644592,0.614637695617943,0.78
"281","short_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",0.0551904761904762,0.145933333333333,0.78
"282","short_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",0.0162029411764707,0.112707843137255,0.78
"283","short_fast","R_unadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",-0.00630454649965311,0.486459619408652,0.78
"284","short_fast","R_unadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",-0.630960611821609,0.65032466104496,0.78
"285","short_fast","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",0.124173226748904,0.124173226748904,0.78
"286","short_fast","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",0.0789475677272279,0.255443549914039,0.78
"287","short_fast","R_unadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",-0.462078034946483,0.619697772763152,0.97
"288","short_fast","R_unadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",0.564110239592466,0.680089358358533,0.97
"289","short_fast","R_unadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",-0.0132723415539645,0.0306019623442058,0.97
"290","short_fast","R_unadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",0.0175346308960196,0.646022561225086,0.97
"291","short_fast","R_unadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",-0.0315513923024839,1,0.97
"292","short_fast","R_unadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",0.0566,0.0941595238095239,0.97
"293","short_fast","R_unadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",0.0254098039215687,0.0534941176470589,0.97
"294","short_fast","R_unadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",0.259075706725558,0.374277141140306,0.97
"295","short_fast","R_unadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",-0.43593507612755,1,0.97
"296","short_fast","R_unadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",0.119491559811719,0.119491559811719,0.97
"297","short_fast","R_unadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",0.0284427849769382,0.535671819262782,0.97
"298","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",-0.035881914767894,0.130349568207486,1
"299","short_fast","R_unadjusted","LowSigmaR","L100","perfect","F",100,"perfect",0.0262820498243856,0.13092837987815,1
"300","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",-0.000417661097852078,0.000427605409705708,1
"301","short_fast","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",-0.0108422467707055,0.040978432403998,1
"302","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",0.0292054861352012,0.134980191083026,1
"303","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",0.00176904761904756,0.00184285714285708,1
"304","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000920588235294184,0.000971568627450945,1
"305","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",-0.0151778624051565,0.0731379561521979,1
"306","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",-0.0263239315950732,0.120467387860025,1
"307","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",-0.00889499810636795,0.0406116431315263,1
"308","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",-0.00833667835530955,0.0408995205889257,1
"309","short_fast","R_unadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.144636612404301,0.300587812992545,1
"310","short_fast","R_unadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",0.0858547244922177,0.33490996986751,1
"311","short_fast","R_unadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",-0.00473017767170506,0.0093476531424026,1
"312","short_fast","R_unadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",0.06279540982329,0.0939300952714946,1
"313","short_fast","R_unadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",0.17154084034558,0.370675264298915,1
"314","short_fast","R_unadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",0.00618690476190476,0.0371357142857143,1
"315","short_fast","R_unadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",-0.00302843137254896,0.0191107843137254,1
"316","short_fast","R_unadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",0.0395420460890752,0.176853832287084,1
"317","short_fast","R_unadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",-0.123620644117923,0.334644557322909,1
"318","short_fast","R_unadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",0.0885250410286931,0.0894239526411658,1
"319","short_fast","R_unadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",0.0746873982292841,0.104824783962071,1
"320","short_fast","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.17951903865232,0.181958093589233,1
"321","short_fast","R_unadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.184607774426139,0.205462150490851,1
"322","short_fast","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",-0.0020186953062848,0.0044815698753646,1
"323","short_fast","R_unadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",-0.0205710444795136,0.0454478149901611,1
"324","short_fast","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.047041422703435,0.202756098773177,1
"325","short_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",0.00526190476190476,0.00844285714285718,1
"326","short_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",0.00246470588235307,0.00680686274509818,1
"327","short_fast","R_unadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.100259292105502,0.103846295040411,1
"328","short_fast","R_unadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.172805391443613,0.183200523090942,1
"329","short_fast","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",-0.012257885624628,0.04690571516168,1
"330","short_fast","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",-0.0101694979437582,0.0465229443262116,1
"331","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",0.103780476668797,0.332363871004206,1
"332","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",-0.0936638805751784,0.312261160028501,1
"333","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",-0.0220863509293923,0.0360721934313133,1
"334","short_slow","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",0.0237216294896463,0.0523321869728049,1
"335","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",0.0859537618668199,0.314850415420506,1
"336","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",-0.0416880952380953,0.104883333333333,1
"337","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",-0.0140078431372549,0.0716156862745098,1
"338","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",0.0610356016383335,0.1862727521676,1
"339","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",0.120378261439622,0.411257715938359,1
"340","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",0.0520545714958319,0.09094149250973,1
"341","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",0.0546992725631631,0.0908645866001698,1
"342","short_slow","R_biasadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",-0.0484643156071613,0.146401003199722,1
"343","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",0.0355664012476418,0.14172007073235,1
"344","short_slow","R_biasadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",0.00327780411646415,0.00933070673053347,1
"345","short_slow","R_biasadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",0.000696232312064982,0.0518214890955483,1
"346","short_slow","R_biasadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",0.0774108620257992,0.241722656454594,1
"347","short_slow","R_biasadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",-0.0161916666666667,0.021152380952381,1
"348","short_slow","R_biasadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",-0.0184107843137254,0.0197039215686274,1
"349","short_slow","R_biasadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",-0.0310773086099185,0.0880446581781718,1
"350","short_slow","R_biasadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",-0.0456264293178966,0.14068284667111,1
"351","short_slow","R_biasadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",0.000772238148564427,0.0478270626568953,1
"352","short_slow","R_biasadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",0.000202703219539102,0.046086298027277,1
"353","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",0.00471898481106779,0.0991389480706837,1
"354","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F",100,"perfect",-0.0155112478329481,0.108581034661584,1
"355","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",0.000298353741274133,0.000326963004136069,1
"356","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",0.0152195618326976,0.0423075893147467,1
"357","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",0.0745708748500542,0.197523820756382,1
"358","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",0.000792857142857071,0.000895238095238039,1
"359","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000450000000000031,0.000544117647058862,1
"360","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",0.00900925748981962,0.0654210394630301,1
"361","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",0.0156139913857095,0.110402155852513,1
"362","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",0.0146252224859907,0.042597404311773,1
"363","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",0.0145602105053812,0.0426173957608255,1
"364","short_slow","R_biasadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.018230008012792,0.133765831401486,1
"365","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",-0.00217246660200656,0.148054736273508,1
"366","short_slow","R_biasadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",-0.00340858931811866,0.00391538197452958,1
"367","short_slow","R_biasadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",-0.0010615630032861,0.0430535525062451,1
"368","short_slow","R_biasadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",0.0971802398317448,0.261859199947328,1
"369","short_slow","R_biasadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",-0.0250035714285714,0.0267166666666667,1
"370","short_slow","R_biasadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",-0.0255843137254901,0.0255843137254901,1
"371","short_slow","R_biasadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",-0.00669931775511284,0.0893754592790624,1
"372","short_slow","R_biasadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",-0.00088103919547537,0.148638030035848,1
"373","short_slow","R_biasadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",0.00443541910970399,0.0457292590253958,1
"374","short_slow","R_biasadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",0.00338858589644551,0.0462890012468161,1
"375","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.0417656961862525,0.138610838666725,1
"376","short_slow","R_biasadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.0642013695607645,0.148624436157564,1
"377","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",-0.00217021693995326,0.00237048177998658,1
"378","short_slow","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",-0.0111951860508709,0.0489007562919127,1
"379","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.0607982664377234,0.263734018663839,1
"380","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",-0.00616428571428573,0.00686785714285717,1
"381","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",-0.00373235294117641,0.00448333333333332,1
"382","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.0341940034161496,0.0891331372429268,1
"383","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.0392720944027833,0.146318188252506,1
"384","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",-0.00925805734803306,0.0486268021640269,1
"385","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",-0.00953470049643156,0.0481248039898113,1
"386","short_slow","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",-0.000731700427830579,0.31407614891812,1
"387","short_slow","R_unadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",-0.052921545772854,0.33081738967885,1
"388","short_slow","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",-0.0220822638918407,0.0375925714005461,1
"389","short_slow","R_unadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",0.0787067676076004,0.0959404300573434,1
"390","short_slow","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",0.0993986338266129,0.379470871613642,1
"391","short_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",-0.0354309523809525,0.109814285714286,1
"392","short_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",-0.0147098039215686,0.0754333333333334,1
"393","short_slow","R_unadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",0.0601667884843842,0.209906046033306,1
"394","short_slow","R_unadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",0.0697634357886237,0.430052258067049,1
"395","short_slow","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",0.0996704237189316,0.115985329675286,1
"396","short_slow","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",0.105210620118868,0.126203789402829,1
"397","short_slow","R_unadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",-0.0741476480833355,0.153457699802707,1
"398","short_slow","R_unadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",0.00969283097785729,0.156994529739697,1
"399","short_slow","R_unadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",0.0035312004446697,0.0091386159656035,1
"400","short_slow","R_unadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",0.0718286044367594,0.0734563343751315,1
"401","short_slow","R_unadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",0.15737572787507,0.274994319311997,1
"402","short_slow","R_unadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",-0.0158821428571428,0.0211952380952381,1
"403","short_slow","R_unadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",-0.0185362745098038,0.0195647058823529,1
"404","short_slow","R_unadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",-0.00941706774575484,0.0864478938668884,1
"405","short_slow","R_unadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",-0.0199298904235045,0.176656659239675,1
"406","short_slow","R_unadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",0.0733857252548275,0.0759004494822043,1
"407","short_slow","R_unadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",0.0699517336862155,0.0748854535580152,1
"408","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",0.00610642407466956,0.0978380292329945,1
"409","short_slow","R_unadjusted","LowSigmaR","L100","perfect","F",100,"perfect",-0.0140847365109957,0.109386142808158,1
"410","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",0.000302440778825838,0.000326963004136069,1
"411","short_slow","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",0.0147624202871384,0.041991989502959,1
"412","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",0.0902355605780565,0.19719628673023,1
"413","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",0.000798809523809565,0.000909523809523805,1
"414","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000455882352941246,0.000543137254901949,1
"415","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",0.00822318844577013,0.0654899928879468,1
"416","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",0.0144635047638312,0.10956078715452,1
"417","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",0.0141576993903498,0.0420264761079197,1
"418","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",0.0140936106415366,0.0420245844583999,1
"419","short_slow","R_unadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.0153336264844472,0.129831626614201,1
"420","short_slow","R_unadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",-0.0725769519677134,0.157506926176721,1
"421","short_slow","R_unadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",-0.00321649855318875,0.00378050973532349,1
"422","short_slow","R_unadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",0.0828210415176333,0.082968321429801,1
"423","short_slow","R_unadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",0.203502644440894,0.291693945554973,1
"424","short_slow","R_unadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",-0.025127380952381,0.0267214285714286,1
"425","short_slow","R_unadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",-0.0258715686274509,0.0258715686274509,1
"426","short_slow","R_unadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",0.0400087472344752,0.0938692524857711,1
"427","short_slow","R_unadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",0.0760325165993536,0.169129631059206,1
"428","short_slow","R_unadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",0.0867513855184446,0.0867513855184446,1
"429","short_slow","R_unadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",0.0862100617288673,0.0862100617288673,1
"430","short_slow","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.0510115422438142,0.149094378785646,1
