"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"684","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"perfect",0.0949937230860967,0.131770755473209,0
"685","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.0424827655716883,0.081908632046244,0
"686","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.0833093767430567,0.0972469582765916,0
"687","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"data-rich",0.00545694098548326,0.0161814709061133,0
"688","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"perfect",-0.119472261320275,0.143783332721856,0
"689","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.0511574815542273,0.0817554663790835,0
"690","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.0524697788621038,0.132401952561367,0
"691","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"data-rich",-0.00407239479778785,0.0174022480655704,0
"692","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"perfect",0.137969160502788,0.168202125528334,0
"693","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.326569330873096,0.495291116124316,0
"694","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.527577726893591,0.599725096377177,0
"695","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"data-rich",-0.00142104007116048,0.00565595643590131,0
"696","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"perfect",0.041369983873184,0.0503554408116923,0
"697","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"data-rich",-0.0053828065667732,0.0163362698993017,0
"698","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"perfect",0.135148680963455,0.163628509917409,0
"699","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"data-rich",0.0312916973521,0.07630966193147,0
"700","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"perfect",0.092288803090572,0.0958937449820011,0
"701","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","F",100,"L1_N200",-0.0346926831179581,0.541620642424778,9
"702","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","Fraction of unfished",100,"L1_N200",0.0408053496147696,0.523703463150413,9
"703","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","OFL",100,"L1_N200",0.0370084811102545,0.565648664983823,9
"704","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","Recruit",100,"L1_N200",0.372187095854919,0.65919808311239,9
"705","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","SPR",100,"L1_N200",0.00371045846173197,0.361130982328155,9
"706","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB",100,"L1_N200",-0.0362754875265661,0.625260628823131,9
"707","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB0",100,"L1_N200",0.0269073549977265,0.139713689158373,9
"708","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","F",100,"L1_N200",-0.0268730243810819,0.418756231273193,9
"709","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",0.0732914433333881,0.23082278458812,9
"710","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","OFL",100,"L1_N200",0.0410302958331318,0.355696729399001,9
"711","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.395448892318238,0.591143227861605,9
"712","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","SPR",100,"L1_N200",0.0163170112598442,0.154633747712957,9
"713","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB",100,"L1_N200",0.017933275528308,0.428815794766342,9
"714","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB0",100,"L1_N200",0.00824870262178638,0.215754770033913,9
"715","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","F",100,"L1_N50",-0.129104140791763,0.548476919460234,2
"716","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",0.1683769080925,0.472350318549422,2
"717","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","OFL",100,"L1_N50",0.175920100647013,0.55410037376569,2
"718","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","Recruit",100,"L1_N50",0.564465513562746,0.694321264246609,2
"719","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","SPR",100,"L1_N50",0.0952789918873028,0.330514786805861,2
"720","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB",100,"L1_N50",0.140607657338474,0.57905105687963,2
"721","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB0",100,"L1_N50",0.0190503569436507,0.144883158650658,2
"722","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","F",100,"L10_N200",0.0053354182832048,0.245618766218575,0
"723","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",-0.0704315837031075,0.222668708710062,0
"724","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","OFL",100,"L10_N200",-0.00740302465099081,0.274104750146464,0
"725","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.430061557265535,0.609959049007853,0
"726","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","SPR",100,"L10_N200",-0.00904719042827481,0.153382648890007,0
"727","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB",100,"L10_N200",-0.0377247949339148,0.284208696638609,0
"728","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB0",100,"L10_N200",0.0306130863685666,0.0984621587044886,0
"729","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","F",100,"L10_N200",0.00665145960411645,0.231978887201845,0
"730","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",0.024025793724975,0.175216925143763,0
"731","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","OFL",100,"L10_N200",-0.00739793749929174,0.238893462696775,0
"732","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.487907599626251,0.671570201201937,0
"733","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","SPR",100,"L10_N200",-0.00031096551175525,0.0781861309381757,0
"734","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB",100,"L10_N200",-0.0306405469142945,0.245404285398342,0
"735","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB0",100,"L10_N200",-0.0180613601769313,0.124599275919217,0
"736","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","F",100,"L10_N50",-0.178707629652748,0.250947767593258,0
"737","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",0.193863254743547,0.268962852128701,0
"738","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","OFL",100,"L10_N50",0.263709195045985,0.290933147099668,0
"739","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.613309265564534,0.654986555363367,0
"740","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SPR",100,"L10_N50",0.123680310986731,0.159816009999371,0
"741","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB",100,"L10_N50",0.256327607816947,0.287885513405182,0
"742","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB0",100,"L10_N50",0.0473722006581096,0.102190796775195,0
"743","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","F",100,"L2_N200",0.294914590150106,0.537174381797685,9
"744","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",-0.306377344284121,0.46624362541747,9
"745","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","OFL",100,"L2_N200",-0.240789034125374,0.481192289250418,9
"746","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","Recruit",100,"L2_N200",0.229733218855499,0.563698632664333,9
"747","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","SPR",100,"L2_N200",-0.16212325482674,0.31918983082825,9
"748","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB",100,"L2_N200",-0.284026204613668,0.520780689560808,9
"749","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB0",100,"L2_N200",0.00223454857193905,0.12721636637892,9
"750","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","F",100,"L2_N200",-0.287404069227361,0.407347808024906,9
"751","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",0.172798690599975,0.274516514403957,9
"752","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","OFL",100,"L2_N200",0.407920342255707,0.485043151324395,9
"753","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.978030890394189,0.978030890394189,9
"754","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","SPR",100,"L2_N200",0.0993079209424424,0.152529306691544,9
"755","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB",100,"L2_N200",0.469605948172035,0.49167575103636,9
"756","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB0",100,"L2_N200",0.219186193673857,0.251107825272275,9
"757","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","F",100,"L2_N50",-0.214612412118868,0.353298059526382,0
"758","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",0.253699056269931,0.398228629689321,0
"759","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","OFL",100,"L2_N50",0.308960064520452,0.441359021557924,0
"760","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.460572202880946,0.638835905816436,0
"761","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SPR",100,"L2_N50",0.144479906924093,0.223486337337274,0
"762","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB",100,"L2_N50",0.311295606587051,0.500998595118275,0
"763","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB0",100,"L2_N50",0.0439734190654753,0.121106576857132,0
"764","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","F",100,"L20_N200",-0.0316564333106113,0.231210207291976,0
"765","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","Fraction of unfished",100,"L20_N200",0.011660370979949,0.192314540164862,0
"766","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","OFL",100,"L20_N200",0.0197118481686439,0.244631399545019,0
"767","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","Recruit",100,"L20_N200",0.407715673791021,0.602169923542727,0
"768","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","SPR",100,"L20_N200",0.00859124426136727,0.13644975158795,0
"769","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","SSB",100,"L20_N200",0.0331756171805752,0.247489821137928,0
"770","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","SSB0",100,"L20_N200",0.0269377063750492,0.110694909100488,0
"771","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","F",100,"L20_N200",-0.0807808726797702,0.219265042574932,0
"772","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",0.0229519616777387,0.147333927608372,0
"773","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","OFL",100,"L20_N200",0.0869600760146808,0.230594126594506,0
"774","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.578009189295108,0.659251627352814,0
"775","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","SPR",100,"L20_N200",0.0287693720666189,0.070071377432582,0
"776","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","SSB",100,"L20_N200",0.0823905292541662,0.222517190590284,0
"777","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","SSB0",100,"L20_N200",0.0190182875638381,0.106505846362473,0
"778","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","F",100,"L20_N50",-0.198953480187908,0.265972795015527,0
"779","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",0.209245406362022,0.27942263888042,0
"780","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","OFL",100,"L20_N50",0.285754858798271,0.316170822061814,0
"781","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","Recruit",100,"L20_N50",0.580362992403583,0.655771398757513,0
"782","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SPR",100,"L20_N50",0.134790068234702,0.169310302811144,0
"783","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB",100,"L20_N50",0.264211638454075,0.299978098597044,0
"784","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB0",100,"L20_N50",0.0344734379635028,0.10197776446644,0
"785","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","F",100,"L20_N50",-0.335332000954157,0.399472735688471,0
"786","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","Fraction of unfished",100,"L20_N50",0.28115250239451,0.297393604389331,0
"787","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","OFL",100,"L20_N50",0.530932833678977,0.530932833678977,0
"788","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","Recruit",100,"L20_N50",0.822921313687759,0.837217535493771,0
"789","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SPR",100,"L20_N50",0.127848769516702,0.151914607424121,0
"790","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB",100,"L20_N50",0.572458324933557,0.572458324933557,0
"791","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB0",100,"L20_N50",0.188262148854608,0.21589908224307,0
"792","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","F",100,"L20_Ndecline",-0.166685785670331,0.247617247803326,0
"793","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","Fraction of unfished",100,"L20_Ndecline",0.155756020231935,0.220290588350614,0
"794","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","OFL",100,"L20_Ndecline",0.221457458975063,0.276028471559489,0
"795","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","Recruit",100,"L20_Ndecline",0.524935863622108,0.659025307512356,0
"796","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SPR",100,"L20_Ndecline",0.111065145273882,0.157965693981511,0
"797","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SSB",100,"L20_Ndecline",0.23939422658931,0.286453419344473,0
"798","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SSB0",100,"L20_Ndecline",0.0585415075128249,0.0940176862629666,0
"799","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","F",100,"L20_Ndecline",-0.125208083017717,0.266428090311166,0
"800","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","Fraction of unfished",100,"L20_Ndecline",0.0924014895056579,0.194815741525305,0
"801","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","OFL",100,"L20_Ndecline",0.134344273935391,0.300289083385959,0
"802","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","Recruit",100,"L20_Ndecline",0.508790752581468,0.661774029713012,0
"803","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SPR",100,"L20_Ndecline",0.0416339429703715,0.0972533790380318,0
"804","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SSB",100,"L20_Ndecline",0.168504404932417,0.300310402995568,0
"805","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SSB0",100,"L20_Ndecline",0.0559232717181285,0.122191781763289,0
"806","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","F",100,"L5_N200",0.191951509960864,0.381765715897446,0
"807","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","Fraction of unfished",100,"L5_N200",-0.259289632196245,0.375577141322284,0
"808","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","OFL",100,"L5_N200",-0.187263504379103,0.370288537938974,0
"809","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","Recruit",100,"L5_N200",0.252756495846715,0.545885870072831,0
"810","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","SPR",100,"L5_N200",-0.132868019306962,0.218199720143387,0
"811","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","SSB",100,"L5_N200",-0.271380991813833,0.4083526056812,0
"812","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","SSB0",100,"L5_N200",-0.0331706194086177,0.111583116387797,0
"813","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","F",100,"L5_N200",-0.0751348072402472,0.394869455509758,0
"814","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","Fraction of unfished",100,"L5_N200",0.0606454415804546,0.295566342582778,0
"815","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","OFL",100,"L5_N200",0.0694993921464678,0.452898847927404,0
"816","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","Recruit",100,"L5_N200",0.49231853269435,0.676388376988273,0
"817","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","SPR",100,"L5_N200",0.021367669711236,0.146773552021637,0
"818","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","SSB",100,"L5_N200",0.0799383868689781,0.491948351518932,0
"819","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","SSB0",100,"L5_N200",0.0128546672973645,0.190497270094043,0
"820","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","F",100,"L5_N50",-0.1642257808024,0.263103583067294,0
"821","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","Fraction of unfished",100,"L5_N50",0.167923477162045,0.289380289709756,0
"822","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","OFL",100,"L5_N50",0.219103877193066,0.356460163927322,0
"823","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","Recruit",100,"L5_N50",0.541112000267311,0.65096827086775,0
"824","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SPR",100,"L5_N50",0.114020934217974,0.177536986667505,0
"825","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB",100,"L5_N50",0.212458377757832,0.367040155724975,0
"826","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB0",100,"L5_N50",0.045596931418486,0.121029266745084,0
"827","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","F",100,"L75_N200",-0.0207432618475948,0.215303945147275,0
"828","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","Fraction of unfished",100,"L75_N200",0.0126942544781617,0.17383712899371,0
"829","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","OFL",100,"L75_N200",0.0180900354654505,0.222222588033619,0
"830","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","Recruit",100,"L75_N200",0.341402426733562,0.602064434002506,0
"831","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","SPR",100,"L75_N200",0.00618770045909062,0.126539800955915,0
"832","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","SSB",100,"L75_N200",0.00880385517801815,0.222988587610927,0
"833","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","SSB0",100,"L75_N200",0.0219366011267806,0.0853182943213145,0
"834","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","F",100,"L75_N200",-0.0935853345419334,0.170853470937854,0
"835","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","Fraction of unfished",100,"L75_N200",0.0621882240401157,0.140980217764702,0
"836","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","OFL",100,"L75_N200",0.10914646284672,0.19464552253627,0
"837","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","Recruit",100,"L75_N200",0.584887014228196,0.655992431103507,0
"838","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","SPR",100,"L75_N200",0.032426471119982,0.0571959588946984,0
"839","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","SSB",100,"L75_N200",0.102178442840006,0.185837805735574,0
"840","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","SSB0",100,"L75_N200",0.0185555722265427,0.0846494186852242,0
"841","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","F",100,"L75_N50",-0.243369193087738,0.264130659565506,0
"842","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","Fraction of unfished",100,"L75_N50",0.284422681241007,0.304926840624963,0
"843","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","OFL",100,"L75_N50",0.327982233353064,0.327982233353064,0
"844","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","Recruit",100,"L75_N50",0.624140854729811,0.706638734874878,0
"845","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SPR",100,"L75_N50",0.159996816237973,0.180383702282875,0
"846","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB",100,"L75_N50",0.354427594619264,0.354427594619264,0
"847","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB0",100,"L75_N50",0.0359829894846795,0.0833941315325614,0
"848","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","F",100,"data-rich",-0.00527719737696706,0.0271475009841535,0
"849","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","F",100,"perfect",-0.0403211162068105,0.0817105502289719,0
"850","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",-0.0169564303244264,0.0407427398666162,0
"851","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.00896898648907609,0.0814887191826169,0
"852","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","OFL",100,"data-rich",0.00671669089383857,0.0288294110622158,0
"853","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","OFL",100,"perfect",0.0427586453482262,0.0834215165819905,0
"854","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.0790334058852228,0.299790115873568,0
"855","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.114776303995402,0.279728722713764,0
"856","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SPR",100,"data-rich",0.00373207659895612,0.0159905430476069,0
"857","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SPR",100,"perfect",0.023097996981322,0.0467806663102949,0
"858","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB",100,"data-rich",0.00503918500335376,0.0276137911688697,0
"859","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB",100,"perfect",0.0413979072134123,0.0807482997425924,0
"860","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.0154310983648053,0.0387363748085859,0
"861","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.0246894137831904,0.0371294698129783,0
"862","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","F",100,"data-rich",0.00245377765148201,0.0153750437383288,0
"863","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","F",100,"perfect",-0.0510369646766808,0.0759584735690044,0
"864","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.01626706848064,0.0387983153475737,0
"865","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.0169130159067839,0.0646481842096698,0
"866","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","OFL",100,"data-rich",-0.00160229086876731,0.0149807257221431,0
"867","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","OFL",100,"perfect",0.0535395598063362,0.0837262224771881,0
"868","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.0591787088531533,0.299110327301084,0
"869","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.105297939119727,0.28931096327278,0
"870","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SPR",100,"data-rich",-0.000905415862133744,0.00494724433934291,0
"871","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SPR",100,"perfect",0.0169924572784009,0.0274271581368104,0
"872","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB",100,"data-rich",-0.00300896444087298,0.014412084662222,0
"873","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB",100,"perfect",0.0523537273194196,0.08104482739775,0
"874","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB0",100,"data-rich",0.0162815095973346,0.0353851246181739,0
"875","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB0",100,"perfect",0.0243904813499377,0.0360184948694719,0
"876","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","F",100,"L1_N200",0.930618751181818,0.930618751181818,0
"877","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","Fraction of unfished",100,"L1_N200",-0.529158247581173,0.616597221691092,0
"878","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","OFL",100,"L1_N200",-0.512831974815845,0.640589673930649,0
"879","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","Recruit",100,"L1_N200",-0.238482912114719,0.413008224803748,0
"880","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","SPR",100,"L1_N200",-0.404471416892019,0.430516359034023,0
"881","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB",100,"L1_N200",-0.556519261663194,0.692981631712205,0
"882","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB0",100,"L1_N200",-0.0618990570457,0.131171780778301,0
"883","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","F",100,"L1_N200",-0.0636275878888308,0.186963173626136,0
"884","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",0.0439505929998802,0.125282748007313,0
"885","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","OFL",100,"L1_N200",0.0843263344560744,0.186202256872793,0
"886","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.132311507939486,0.31204568312762,0
"887","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","SPR",100,"L1_N200",0.0257819336269427,0.0685505391274163,0
"888","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB",100,"L1_N200",0.069153530134636,0.225234687252585,0
"889","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB0",100,"L1_N200",0.0361920131209577,0.116831041327123,0
"890","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","F",100,"L1_N50",-0.0459280514423253,0.373835157755336,4
"891","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",0.0832798255478257,0.373019436656719,4
