lifehistory,Rest,SigmaR,Lyears,Nsamp,variable,year,label,mre,mare,n_nonconverge
long_fast,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.01218258275683,0.095159401395565,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,-0.00193778425009,0.014865235320166,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.039295368179572,0.108262487998674,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.077578003126153,0.261138876102616,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.126372689835414,0.253136968697698,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,-0.000723855625406,0.007665013831815,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.019637623284584,0.055030796596569,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,-0.002051510630556,0.014431114570215,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.037790070236897,0.104996349578552,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,0.025041159749157,0.043650915997114,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.02822603022698,0.041474228139086,0
long_fast,R_unadjusted,LowSigmaR,L1,N200,F,100,L1_N200,-0.130135094933764,0.27818335313373,2
long_fast,R_unadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,0.040625376232418,0.221866666691302,2
long_fast,R_unadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,0.139809738276543,0.308229277760153,2
long_fast,R_unadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,0.190406159302269,0.360822200688677,2
long_fast,R_unadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,0.067338212656438,0.160203091069268,2
long_fast,R_unadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,0.179874352336632,0.360496475826405,2
long_fast,R_unadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,0.118274928625604,0.119153619899737,2
long_fast,R_unadjusted,LowSigmaR,L1,N50,F,100,L1_N50,-0.229721094004073,0.339641502078996,2
long_fast,R_unadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,0.135250117594809,0.298338023215867,2
long_fast,R_unadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,0.261247272455838,0.444077241587377,2
long_fast,R_unadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,0.285236173873098,0.435697639503363,2
long_fast,R_unadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,0.125716140110019,0.20676552501978,2
long_fast,R_unadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,0.365528431215111,0.497379670746511,2
long_fast,R_unadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,0.173576982604996,0.17542994209887,2
long_fast,R_unadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.030090408423468,0.13255064279562,0
long_fast,R_unadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.090479141249524,0.12667401271397,0
long_fast,R_unadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,-0.014605832932297,0.137742622872465,0
long_fast,R_unadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.132276527849512,0.25263821370034,0
long_fast,R_unadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.012590785897721,0.071346539801772,0
long_fast,R_unadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.033799644938811,0.135561370218676,0
long_fast,R_unadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,0.076224155685595,0.076224155685595,0
long_fast,R_unadjusted,LowSigmaR,L10,N50,F,100,L10_N50,0.096789328557014,0.235054368334437,0
long_fast,R_unadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.198347822136698,0.23047031727514,0
long_fast,R_unadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,-0.089958887375809,0.226954446349742,0
long_fast,R_unadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.12461469024559,0.278802805038607,0
long_fast,R_unadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,-0.051230086956197,0.126067780568872,0
long_fast,R_unadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,-0.11079978554991,0.257807560045801,0
long_fast,R_unadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,0.073495588044866,0.079782084564015,0
long_fast,R_unadjusted,LowSigmaR,L20,N200,F,100,L20_N200,-0.020677512033834,0.125942968744857,0
long_fast,R_unadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.063427573568229,0.105977444349694,0
long_fast,R_unadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,0.027217434164998,0.145634282762384,0
long_fast,R_unadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.158165706328008,0.286708685180966,0
long_fast,R_unadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,0.013606428286856,0.06987357777333,0
long_fast,R_unadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,0.0198279211426,0.129314961905429,0
long_fast,R_unadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,0.083151942678498,0.083151942678498,0
long_fast,R_unadjusted,LowSigmaR,L20,N50,F,100,L20_N50,-0.024773563905118,0.168692013466122,0
long_fast,R_unadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,-0.06505361022675,0.131454489475515,0
long_fast,R_unadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,0.024508823431138,0.173640366750322,0
long_fast,R_unadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.145370377229081,0.315247147811025,0
long_fast,R_unadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,0.015362760153151,0.09138630510047,0
long_fast,R_unadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,0.037055254891187,0.182857271785923,0
long_fast,R_unadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,0.094809246915331,0.094809246915331,0
long_fast,R_unadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.013677373077158,0.145455625359037,0
long_fast,R_unadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.091729482460203,0.115452728101294,0
long_fast,R_unadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.015623471651658,0.139787577977355,0
long_fast,R_unadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.142449041675588,0.297569811446835,0
long_fast,R_unadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.006113493828523,0.080066475010147,0
long_fast,R_unadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.009892998144921,0.150664569999676,0
long_fast,R_unadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.081807699185438,0.081807699185438,0
long_fast,R_unadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.022326384563223,0.117198975134194,0
long_fast,R_unadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.066992895283336,0.105969930102789,0
long_fast,R_unadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.015880931656831,0.122671099983081,0
long_fast,R_unadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.102742106896514,0.244253548674321,0
long_fast,R_unadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.005824512706752,0.061531469015425,0
long_fast,R_unadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.013771069372994,0.11904287896559,0
long_fast,R_unadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,0.041918198467069,0.053257940594304,0
long_fast,R_unadjusted,LowSigmaR,L75,N50,F,100,L75_N50,-0.024743246878993,0.128066714060417,0
long_fast,R_unadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.017120960359568,0.089121614250512,0
long_fast,R_unadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,0.02070039464731,0.134267397406361,0
long_fast,R_unadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.139463310895105,0.307308205452084,0
long_fast,R_unadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,0.015549802950413,0.069253530900405,0
long_fast,R_unadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,0.039588875600731,0.133505015848145,0
long_fast,R_unadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,0.055983425107755,0.060873264970125,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,F,100,data-rich,0.005138233356162,0.023822921449588,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.08702351587279,0.123568837547364,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.042263007688816,0.079810423326143,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.041811411123373,0.157537080304499,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,-0.005159542686645,0.023617253726034,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.098019595142449,0.137429090165469,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.399312815560486,0.549546384911579,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.473815074956666,0.587684699888121,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,-0.003122838186278,0.012597478146029,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.051545500283001,0.072028685302811,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,-0.004574245491832,0.020302372139505,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.094993723086097,0.131770755473209,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,0.042482765571688,0.081908632046244,0
long_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.083309376743057,0.097246958276592,0
long_slow,R_biasadjusted,HighSigmaR,L1,N200,F,100,L1_N200,-0.034692683117958,0.541620642424778,1
long_slow,R_biasadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,0.04080534961477,0.523703463150413,1
long_slow,R_biasadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,0.037008481110255,0.565648664983823,1
long_slow,R_biasadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.372187095854919,0.65919808311239,1
long_slow,R_biasadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,0.003710458461732,0.361130982328155,1
long_slow,R_biasadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,-0.036275487526566,0.625260628823131,1
long_slow,R_biasadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,0.026907354997727,0.139713689158373,1
long_slow,R_biasadjusted,HighSigmaR,L1,N50,F,100,L1_N50,-0.129104140791763,0.548476919460234,2
long_slow,R_biasadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,0.1683769080925,0.472350318549422,2
long_slow,R_biasadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,0.175920100647013,0.55410037376569,2
long_slow,R_biasadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.564465513562746,0.694321264246609,2
long_slow,R_biasadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,0.095278991887303,0.330514786805861,2
long_slow,R_biasadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,0.140607657338474,0.57905105687963,2
long_slow,R_biasadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.019050356943651,0.144883158650658,2
long_slow,R_biasadjusted,HighSigmaR,L10,N200,F,100,L10_N200,0.005335418283205,0.245618766218575,0
long_slow,R_biasadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.070431583703108,0.222668708710062,0
long_slow,R_biasadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,-0.007403024650991,0.274104750146464,0
long_slow,R_biasadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,0.430061557265535,0.609959049007853,0
long_slow,R_biasadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,-0.009047190428275,0.153382648890007,0
long_slow,R_biasadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,-0.037724794933915,0.284208696638609,0
long_slow,R_biasadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.030613086368567,0.098462158704489,0
long_slow,R_biasadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.178707629652748,0.250947767593258,0
long_slow,R_biasadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,0.193863254743547,0.268962852128701,0
long_slow,R_biasadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.263709195045985,0.290933147099668,0
long_slow,R_biasadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,0.613309265564534,0.654986555363367,0
long_slow,R_biasadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,0.123680310986731,0.159816009999371,0
long_slow,R_biasadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,0.256327607816947,0.287885513405182,0
long_slow,R_biasadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.04737220065811,0.102190796775195,0
long_slow,R_biasadjusted,HighSigmaR,L20,N200,F,100,L20_N200,-0.031656433310611,0.231210207291976,0
long_slow,R_biasadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,0.011660370979949,0.192314540164862,0
long_slow,R_biasadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,0.019711848168644,0.244631399545019,0
long_slow,R_biasadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,0.407715673791021,0.602169923542727,0
long_slow,R_biasadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,0.008591244261367,0.13644975158795,0
long_slow,R_biasadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,0.033175617180575,0.247489821137928,0
long_slow,R_biasadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,0.026937706375049,0.110694909100488,0
long_slow,R_biasadjusted,HighSigmaR,L20,N50,F,100,L20_N50,-0.198953480187908,0.265972795015527,0
long_slow,R_biasadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.209245406362022,0.27942263888042,0
long_slow,R_biasadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,0.285754858798271,0.316170822061814,0
long_slow,R_biasadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,0.580362992403583,0.655771398757513,0
long_slow,R_biasadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,0.134790068234702,0.169310302811144,0
long_slow,R_biasadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,0.264211638454075,0.299978098597044,0
long_slow,R_biasadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,0.034473437963503,0.10197776446644,0
long_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.166685785670331,0.247617247803326,0
long_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,0.155756020231935,0.220290588350614,0
long_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.221457458975063,0.276028471559489,0
long_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.524935863622108,0.659025307512356,0
long_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.111065145273882,0.157965693981511,0
long_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.23939422658931,0.286453419344473,0
long_slow,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.058541507512825,0.094017686262967,0
long_slow,R_biasadjusted,HighSigmaR,L75,N200,F,100,L75_N200,-0.020743261847595,0.215303945147275,0
long_slow,R_biasadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,0.012694254478162,0.17383712899371,0
long_slow,R_biasadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,0.018090035465451,0.222222588033619,0
long_slow,R_biasadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.341402426733562,0.602064434002506,0
long_slow,R_biasadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,0.006187700459091,0.126539800955915,0
long_slow,R_biasadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,0.008803855178018,0.222988587610927,0
long_slow,R_biasadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,0.021936601126781,0.085318294321315,0
long_slow,R_biasadjusted,HighSigmaR,L75,N50,F,100,L75_N50,-0.243369193087738,0.264130659565506,0
long_slow,R_biasadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.284422681241007,0.304926840624963,0
long_slow,R_biasadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,0.327982233353064,0.327982233353064,0
long_slow,R_biasadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.624140854729811,0.706638734874878,0
long_slow,R_biasadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,0.159996816237973,0.180383702282875,0
long_slow,R_biasadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,0.354427594619264,0.354427594619264,0
long_slow,R_biasadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,0.03598298948468,0.083394131532561,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,F,100,data-rich,-0.005277197376967,0.027147500984154,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.040321116206811,0.081710550228972,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.016956430324426,0.040742739866616,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.008968986489076,0.081488719182617,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,0.006716690893839,0.028829411062216,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.042758645348226,0.083421516581991,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.079033405885223,0.299790115873568,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.114776303995402,0.279728722713764,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,0.003732076598956,0.015990543047607,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.023097996981322,0.046780666310295,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,0.005039185003354,0.02761379116887,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.041397907213412,0.080748299742592,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,0.015431098364805,0.038736374808586,0
long_slow,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.02468941378319,0.037129469812978,0
long_slow,R_biasadjusted,LowSigmaR,L1,N200,F,100,L1_N200,0.930618751181818,0.930618751181818,0
long_slow,R_biasadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.529158247581173,0.616597221691092,0
long_slow,R_biasadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,-0.512831974815845,0.640589673930649,0
long_slow,R_biasadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,-0.238482912114719,0.413008224803748,0
long_slow,R_biasadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,-0.404471416892019,0.430516359034023,0
long_slow,R_biasadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,-0.556519261663194,0.692981631712205,0
long_slow,R_biasadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,-0.0618990570457,0.131171780778301,0
long_slow,R_biasadjusted,LowSigmaR,L1,N50,F,100,L1_N50,-0.045928051442325,0.373835157755336,4
long_slow,R_biasadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,0.083279825547826,0.373019436656719,4
long_slow,R_biasadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,0.097503187346505,0.395604298080734,4
long_slow,R_biasadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,0.11308728461836,0.393471952866481,4
long_slow,R_biasadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,0.052294273945035,0.220942275643042,4
long_slow,R_biasadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,0.052850068784153,0.432447926278264,4
long_slow,R_biasadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,0.001985438210895,0.09800688804465,4
long_slow,R_biasadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.135217423383431,0.18563630538283,0
long_slow,R_biasadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.164990851497251,0.190681872031358,0
long_slow,R_biasadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,-0.126730552372934,0.170041894837739,0
long_slow,R_biasadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.064122924212935,0.259482469057994,0
long_slow,R_biasadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.082263890635809,0.110146374441859,0
long_slow,R_biasadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.159830255836532,0.20681870485645,0
long_slow,R_biasadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,-0.01702826801297,0.046824157863813,0
long_slow,R_biasadjusted,LowSigmaR,L10,N50,F,100,L10_N50,-0.040870388254033,0.150611519924829,0
long_slow,R_biasadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,0.030818888549931,0.18246990528829,0
long_slow,R_biasadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,0.059162794596331,0.155585928649429,0
long_slow,R_biasadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.163534317052571,0.270844754078021,0
long_slow,R_biasadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,0.030694806930382,0.093361856172568,0
long_slow,R_biasadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,0.045889891377422,0.184076685538535,0
long_slow,R_biasadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,0.016440711161404,0.05118387551583,0
long_slow,R_biasadjusted,LowSigmaR,L20,N200,F,100,L20_N200,0.069924336986625,0.107547036417122,0
long_slow,R_biasadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.065014033903958,0.093720391527593,0
long_slow,R_biasadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,-0.077736709041085,0.111037070153591,0
long_slow,R_biasadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.09748716992051,0.275015516536011,0
long_slow,R_biasadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,-0.045654557889441,0.065167874661971,0
long_slow,R_biasadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,-0.076876387211473,0.124643167319596,0
long_slow,R_biasadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,-0.001393300019356,0.048231774570585,0
long_slow,R_biasadjusted,LowSigmaR,L20,N50,F,100,L20_N50,-0.017114315744463,0.148910130150349,0
long_slow,R_biasadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.043515951682861,0.123749431831289,0
long_slow,R_biasadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,0.022672056136701,0.157233858623859,0
long_slow,R_biasadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.131810823139867,0.263786813389121,0
long_slow,R_biasadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,0.013386540154707,0.086339892145148,0
long_slow,R_biasadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,0.029609792139115,0.158539852545537,0
long_slow,R_biasadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,0.001868614041578,0.042575537706146,0
long_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.078700452483537,0.129335599366955,0
long_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,0.088424498472462,0.128824083390026,0
long_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.09544436613745,0.14520966214196,0
long_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.134036256526726,0.303493062544853,0
long_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.052983106408402,0.080191497390101,0
long_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.101730031616422,0.150089994143504,0
long_slow,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.014578969129786,0.051528621348815,0
long_slow,R_biasadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.047279226176733,0.105406667456945,0
long_slow,R_biasadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.036363081795205,0.082647939935319,0
long_slow,R_biasadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.04725098204465,0.106288209442668,0
long_slow,R_biasadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.0674259761479,0.258004996368844,0
long_slow,R_biasadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.027696764354443,0.062644448462361,0
long_slow,R_biasadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.047471233073325,0.105319338348737,0
long_slow,R_biasadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,-0.01113265613493,0.043227805984834,0
long_slow,R_biasadjusted,LowSigmaR,L75,N50,F,100,L75_N50,-0.113742282038052,0.146074425142307,0
long_slow,R_biasadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.131368889102744,0.161018892749962,0
long_slow,R_biasadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,0.143163581772231,0.165122885955864,0
long_slow,R_biasadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.138032339325247,0.301166054109752,0
long_slow,R_biasadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,0.077463681529464,0.092302567448588,0
long_slow,R_biasadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,0.161698167144466,0.178823326296444,0
long_slow,R_biasadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,0.025607972447821,0.047303480558511,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,F,100,data-rich,0.004586724879418,0.022431508637579,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.121169398061327,0.139540007145696,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.075893945831239,0.092749176599148,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.030603656064978,0.167171431275528,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,-0.004029969981828,0.024992563233666,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.146188409744311,0.166439126852005,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.52652269648258,0.564052956365608,0
